2017-06-19 23:38:17,75.808,68,53,67,70,68,50
2017-06-19 23:40:17,76.155,68,53,67,71,67,50
2017-06-19 23:42:18,76.415,68,53,67,71,68,50
2017-06-19 23:44:18,73.889,68,53,67,71,67,50
2017-06-19 23:46:18,76.336,67,53,67,71,67,49
2017-06-19 23:48:18,76.409,67,53,67,71,67,50
2017-06-19 23:50:18,76.268,67,53,66,70,67,50
2017-06-19 23:52:19,76.355,68,53,67,70,68,50
2017-06-19 23:54:19,76.399,68,53,67,70,67,50
2017-06-19 23:56:19,74.752,67,53,67,70,68,50
2017-06-19 23:58:19,76.385,67,53,67,70,68,50
2017-06-20 00:00:19,75.786,67,53,67,70,68,50
2017-06-20 00:02:19,76.278,66,53,67,70,68,50
2017-06-20 00:04:20,76.410,66,53,67,69,68,50
2017-06-20 00:06:20,76.375,66,53,67,70,68,50
2017-06-20 00:08:20,76.383,66,53,67,70,68,50
2017-06-20 00:10:20,76.225,66,53,67,70,68,50
2017-06-20 00:12:20,75.803,66,53,67,70,68,50
2017-06-20 00:14:20,75.786,67,53,67,70,68,50
2017-06-20 00:16:20,76.249,66,53,67,70,68,50
2017-06-20 00:18:21,75.704,67,53,67,70,68,50
2017-06-20 00:20:21,69.641,67,53,68,70,67,50
2017-06-20 00:22:21,76.158,67,53,68,70,67,50
2017-06-20 00:24:21,76.347,67,53,68,70,67,50
2017-06-20 00:26:21,76.430,67,53,68,70,67,50
2017-06-20 00:28:22,75.868,67,53,68,70,67,50
2017-06-20 00:30:22,76.400,67,53,67,70,67,50
2017-06-20 00:32:22,69.735,67,53,67,70,67,50
2017-06-20 00:34:22,68.615,66,53,67,70,68,50
2017-06-20 00:36:23,76.416,66,53,67,70,68,50
2017-06-20 00:38:23,76.437,67,53,67,70,68,50
2017-06-20 00:40:23,76.399,67,53,67,70,67,50
2017-06-20 00:42:23,76.372,67,53,67,70,67,50
2017-06-20 00:44:23,76.334,67,53,67,70,67,50
2017-06-20 00:46:23,76.392,67,53,67,70,67,50
2017-06-20 00:48:24,76.367,67,53,67,70,68,50
2017-06-20 00:50:24,75.812,67,53,67,70,68,50
2017-06-20 00:52:24,76.327,66,53,67,69,68,50
2017-06-20 00:54:24,76.382,66,53,67,69,68,50
2017-06-20 00:56:24,76.297,66,53,67,70,67,50
2017-06-20 00:58:25,76.350,67,53,67,69,68,50
2017-06-20 01:00:25,76.371,67,53,67,70,67,50
2017-06-20 01:02:25,76.315,66,53,67,70,68,50
2017-06-20 01:04:26,75.813,66,53,67,70,68,50
2017-06-20 01:06:26,74.953,66,53,67,70,68,50
2017-06-20 01:08:26,76.425,66,53,67,69,67,50
2017-06-20 01:10:26,76.396,66,53,67,69,67,50
2017-06-20 01:12:26,76.445,66,53,67,69,68,50
2017-06-20 01:14:26,76.408,67,53,67,70,67,50
2017-06-20 01:16:26,76.429,66,53,67,70,68,50
2017-06-20 01:18:27,76.371,66,53,67,70,67,50
2017-06-20 01:20:27,76.403,66,53,66,69,67,50
2017-06-20 01:22:27,75.762,66,53,67,70,67,50
2017-06-20 01:24:28,75.731,66,53,67,70,67,50
2017-06-20 01:26:29,76.390,66,53,67,70,67,50
2017-06-20 01:28:29,76.216,66,53,67,70,67,50
2017-06-20 01:30:29,76.416,67,53,67,70,67,50
2017-06-20 01:32:29,76.357,66,53,67,70,67,50
2017-06-20 01:34:29,76.410,66,53,67,70,67,50
2017-06-20 01:36:29,76.431,66,53,67,70,67,50
2017-06-20 01:38:30,76.377,66,53,67,70,67,50
2017-06-20 01:40:30,75.019,67,53,67,70,67,50
2017-06-20 01:42:30,76.105,67,53,67,70,67,50
2017-06-20 01:44:30,76.366,66,53,67,70,67,50
2017-06-20 01:46:30,76.343,66,53,67,70,68,50
2017-06-20 01:48:30,76.387,67,53,67,70,67,50
2017-06-20 01:50:31,76.418,66,53,67,70,67,50
2017-06-20 01:52:31,75.048,66,53,67,69,66,50
2017-06-20 01:54:31,76.333,66,53,67,70,66,50
2017-06-20 01:56:31,76.394,67,53,67,70,67,50
2017-06-20 01:58:31,76.358,67,53,67,70,67,50
2017-06-20 02:00:32,75.669,67,53,66,70,67,50
2017-06-20 02:02:32,75.743,66,53,66,70,67,50
2017-06-20 02:04:32,74.940,66,53,67,70,67,50
2017-06-20 02:06:32,76.406,66,53,67,70,67,50
2017-06-20 02:08:32,76.430,66,53,67,69,68,50
2017-06-20 02:10:32,76.340,65,53,66,69,67,50
2017-06-20 02:12:33,75.750,65,53,66,69,67,50
2017-06-20 02:14:33,75.822,65,53,66,69,67,50
2017-06-20 02:16:33,75.030,65,52,66,69,67,50
2017-06-20 02:18:33,76.389,65,53,66,69,67,50
2017-06-20 02:20:34,76.391,65,51,66,69,67,50
2017-06-20 02:22:34,76.393,65,51,66,69,67,50
2017-06-20 02:24:34,76.427,65,51,66,69,67,50
2017-06-20 02:26:35,76.361,65,52,65,69,67,50
2017-06-20 02:28:35,74.998,65,51,66,69,67,50
2017-06-20 02:30:35,75.778,65,51,66,69,67,50
2017-06-20 02:32:36,76.434,65,52,66,69,67,50
2017-06-20 02:34:36,75.773,65,52,66,69,67,50
2017-06-20 02:36:36,76.370,65,52,66,69,67,50
2017-06-20 02:38:37,76.432,66,52,66,69,67,50
2017-06-20 02:40:37,76.298,65,52,65,69,67,50
2017-06-20 02:42:37,76.340,65,52,66,70,67,50
2017-06-20 02:44:38,76.259,65,52,65,69,66,50
2017-06-20 02:46:38,76.418,65,52,65,69,66,50
2017-06-20 02:48:38,76.411,65,52,65,69,66,50
2017-06-20 02:50:38,75.792,65,50,65,69,65,50
2017-06-20 02:52:38,74.389,65,50,65,69,65,50
2017-06-20 02:54:39,76.412,66,50,65,69,66,50
2017-06-20 02:56:39,76.269,66,50,65,69,65,50
2017-06-20 02:58:39,76.168,66,49,65,69,66,50
2017-06-20 03:00:39,76.228,65,50,65,69,66,50
2017-06-20 03:02:39,76.250,66,50,65,69,65,50
2017-06-20 03:04:40,75.063,65,50,65,69,65,48
2017-06-20 03:06:40,75.812,69,37,65,69,66,48
2017-06-20 03:08:40,76.391,64,46,65,68,67,48
2017-06-20 03:10:40,76.390,69,45,65,69,66,48
2017-06-20 03:12:40,76.416,66,52,66,69,67,48
2017-06-20 03:14:40,76.299,65,50,65,68,67,48
2017-06-20 03:16:41,74.382,66,50,66,69,67,48
2017-06-20 03:18:41,76.283,66,50,66,69,66,48
2017-06-20 03:20:41,76.370,66,49,65,68,67,48
2017-06-20 03:22:41,76.401,66,50,66,68,66,48
2017-06-20 03:24:41,75.794,66,50,65,68,66,48
2017-06-20 03:26:41,76.386,66,50,65,68,67,48
2017-06-20 03:28:42,76.366,65,50,65,69,66,48
2017-06-20 03:30:42,76.353,66,50,66,69,67,48
2017-06-20 03:32:42,75.682,66,50,66,69,67,48
2017-06-20 03:34:42,76.361,66,50,66,69,67,48
2017-06-20 03:36:42,76.326,66,50,66,68,67,48
2017-06-20 03:38:43,76.412,66,50,66,68,67,48
2017-06-20 03:40:43,76.248,66,49,65,68,68,48
2017-06-20 03:42:43,76.398,66,49,65,68,68,48
2017-06-20 03:44:43,76.382,66,50,65,69,68,48
2017-06-20 03:46:43,75.829,66,50,66,69,67,48
2017-06-20 03:48:44,76.272,67,50,66,69,68,48
2017-06-20 03:50:44,76.242,67,50,67,69,68,48
2017-06-20 03:52:44,76.422,68,50,67,69,68,48
2017-06-20 03:54:44,74.421,67,50,66,69,68,48
2017-06-20 03:56:44,76.335,68,50,67,69,68,48
2017-06-20 03:58:44,76.385,68,50,67,69,68,48
2017-06-20 04:00:44,75.788,67,50,67,69,67,48
2017-06-20 04:02:45,75.751,68,50,67,69,68,48
2017-06-20 04:04:45,76.423,67,50,67,69,68,48
2017-06-20 04:06:45,76.321,67,50,67,69,68,48
2017-06-20 04:08:45,75.803,67,50,67,69,68,48
2017-06-20 04:10:45,76.461,67,50,67,69,68,48
2017-06-20 04:12:45,76.371,67,50,67,69,68,48
2017-06-20 04:14:46,76.345,68,50,67,69,68,47
2017-06-20 04:16:46,75.840,68,50,67,69,68,48
2017-06-20 04:18:46,76.397,68,50,67,69,68,48
2017-06-20 04:20:46,76.349,67,50,66,68,68,48
2017-06-20 04:22:46,76.396,67,50,66,69,68,48
2017-06-20 04:24:46,68.583,67,50,66,68,68,48
2017-06-20 04:26:46,76.234,66,49,66,68,68,48
2017-06-20 04:28:47,76.356,66,49,66,68,68,48
2017-06-20 04:30:47,76.126,66,49,65,68,68,48
2017-06-20 04:32:47,75.022,65,49,65,68,68,48
2017-06-20 04:34:47,76.415,65,49,65,68,67,48
2017-06-20 04:36:47,76.385,66,50,65,68,68,48
2017-06-20 04:38:47,75.684,66,50,65,69,67,48
2017-06-20 04:40:48,76.405,66,50,66,69,68,48
2017-06-20 04:42:48,76.380,66,50,66,68,67,48
2017-06-20 04:44:48,76.406,66,49,65,68,68,48
2017-06-20 04:46:48,76.276,65,49,65,68,68,48
2017-06-20 04:48:49,76.340,65,49,65,68,68,48
2017-06-20 04:50:49,76.406,65,50,65,68,68,48
2017-06-20 04:52:49,76.350,65,49,65,68,68,48
2017-06-20 04:54:49,75.789,65,49,65,68,68,48
2017-06-20 04:56:49,76.429,65,49,65,68,68,48
2017-06-20 04:58:54,76.349,66,46,65,67,67,48
2017-06-20 05:00:54,76.368,66,46,65,66,67,48
2017-06-20 05:02:55,75.807,66,46,65,66,67,48
2017-06-20 05:04:55,76.370,66,46,65,66,67,48
2017-06-20 05:06:55,75.733,66,46,65,66,67,48
2017-06-20 05:08:55,76.294,66,46,66,66,67,48
2017-06-20 05:10:56,76.409,66,46,65,66,67,48
2017-06-20 05:12:56,76.402,66,46,65,66,67,48
2017-06-20 05:14:57,76.394,66,46,65,66,67,48
2017-06-20 05:16:57,76.296,66,46,65,66,67,48
2017-06-20 05:18:57,76.393,66,46,65,66,67,48
2017-06-20 05:20:57,74.064,66,46,65,66,66,48
2017-06-20 05:22:57,76.348,66,46,65,66,67,48
2017-06-20 05:24:57,76.414,66,46,65,66,67,48
2017-06-20 05:26:58,76.403,66,46,65,66,67,48
2017-06-20 05:28:58,75.777,66,46,65,66,67,48
2017-06-20 05:30:58,76.357,67,46,65,66,67,48
2017-06-20 05:32:58,74.417,66,46,66,66,67,48
2017-06-20 05:34:58,74.391,67,46,66,66,67,48
2017-06-20 05:36:59,76.410,67,46,66,66,67,48
2017-06-20 05:38:59,75.840,67,46,65,66,67,48
2017-06-20 05:40:59,76.418,67,46,66,66,67,48
2017-06-20 05:42:59,76.424,66,46,66,66,67,48
2017-06-20 05:44:59,74.985,65,46,65,66,67,48
2017-06-20 05:46:59,76.366,66,46,65,66,67,48
2017-06-20 05:49:00,76.013,66,46,65,66,67,48
2017-06-20 05:51:00,75.664,66,46,65,65,67,48
2017-06-20 05:53:00,76.378,66,46,66,65,67,48
2017-06-20 05:55:00,76.389,66,46,66,65,67,48
2017-06-20 05:57:00,74.417,66,46,66,65,67,48
2017-06-20 05:59:01,76.426,66,46,66,65,67,48
2017-06-20 06:01:01,75.861,66,46,66,65,67,48
